"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","NAT_SOURCE_IND","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","IND_FOR_PRECIP"
"MASKSTID","2016-09-02T00:20:00","20.90","69.50",,,"1","4",,"0",,,,"2","0","270","4","98",,"97","0","0","10002","4","0",,"260",,,"232",,,"3",,"A","4","A","A",,,,,,,"220","9","792","103","5","1","2","1","F11111","1111111A1A1AA1",,"1","2",,,"4"
"A8MW8","2016-09-02T18:00:00","22.50","67.80",,,"1","4","0","0","6","3","1","1","0","230","4","67",,"97","2","1","10050","4","0","0","260","0","230","218","3","320","5","3","4","5","4","5",,"2","2",,,,"220","27","992","114","5","1","2","1","511111","111111111111A1",,"1","1",,,"4"
"A8MW8","2016-09-03T00:00:00","22.80","66.60",,,"1","4","0","0","6","3","1","1","0","250","4","51",,,,"2","10050","4","0","0","260",,,,"3","320",,,,"A",,,,,,,,,"220","26","992","114","5","1","2","1","51111F","11AA111AA18AA1",,"1","2",,,"4"
"C6BW3","2016-09-03T07:00:00","20.20","68.50",,,"1","4","0","0","8","3",,"1","0","240","4","98",,"97",,,"10130","4","0","0","300","0","260","246",,,"5","5","4","A","A","A",,"99","4","22",,"6","220","8","992","114","5","1","2","2","F11111","111AA1111A1331",,"3",,,,"4"
"BATFR45","2016-09-03T08:00:00","20.20","68.10",,,"1","4","0","0","8","3",,"1","0","260","4","72",,,,,"10066","8","19","0","279",,,"239","3","295",,,,"A",,,,,,,,,"220","8","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-03T09:00:00","20.40","68.10",,,"1","4","0","0","8","3",,"1","0","260","4","72",,,,,"10059","8","23","0","280",,,"247","3","297",,,,"A",,,,,,,,,"220","8","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-03T10:00:00","20.60","68.10",,,"1","4","0","0","8","3",,"1","0","260","4","77",,,,,"10054","6","22","0","279",,,"237","3","297",,,,"A",,,,,,,,,"220","8","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-03T11:00:00","20.90","68.10",,,"1","4","0","0","8","3",,"1","0","260","4","72",,,,,"10050","6","16","0","279",,,"242","3","297",,,,"A",,,,,,,,,"220","8","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"A8MW8","2016-09-03T12:00:00","23.40","64.20",,,"1","4","0","0","6","3","1","1","0","220","4","41",,,,"2","10040","4","0","0","270",,,,"3","320",,,,"A",,,,,,,,,"220","34","992","114","5","1","2","2","51111F","11AA111AA18AA1",,"1","2",,,"4"
"BATFR45","2016-09-03T12:00:00","21.10","68.10",,,"1","4","0","0","8","3",,"1","0","250","4","77",,,,,"10052","5","7","0","279",,,"245","3","297",,,,"A",,,,,,,,,"220","18","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-03T13:00:00","21.40","68.20",,,"1","4","0","0","8","3",,"1","0","250","4","51",,,,,"10055","3","1","0","279",,,"247","3","297",,,,"A",,,,,,,,,"220","18","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-03T14:00:00","21.60","68.20",,,"1","4","0","0","8","3",,"1","0","240","4","57",,,,,"10060","3","10","0","277",,,"242","3","299",,,,"A",,,,,,,,,"220","18","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-03T15:00:00","21.80","68.20",,,"1","4","0","0","8","2",,"1","0","240","4","67",,,,,"10060","1","8","0","279",,,"247","3","297",,,,"A",,,,,,,,,"220","18","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-03T16:00:00","22.00","68.30",,,"1","4","0","0","8","2",,"1","0","240","4","62",,,,,"10064","1","9","0","277",,,"244","3","297",,,,"A",,,,,,,,,"220","28","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-03T17:00:00","22.10","68.40",,,"1","4","0","0","1","2",,"1","0","250","4","72",,,,,"10067","3","7","0","277",,,"242","3","292",,,,"A",,,,,,,,,"220","28","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"9HA2006","2016-09-03T17:50:00","21.80","67.30",,,"1","4","2","0","7","4",,"1","0","250","4","108",,"97","1","2","10003","4","0","0","270",,,"264","1","276","4","4","A","5","A","A",,,,,,,"220","17","992","114","5","1","2","1","111113","1111111A111AA1",,"1","2",,,"4"
"A8KY7","2016-09-03T18:00:00","23.60","62.20",,,"1","4","0","0","3","4",,"1","0","200","4","118",,"97","3","1","10049","2","15","0","260",,,"226",,,"6","6","9","4","A","A",,"4","5","22","5","6","220","32","992","114","5","1","2","1","F11511","1111111A1A1111",,"1","1",,,"4"
"A8MW8","2016-09-03T18:00:00","23.70","62.90",,,"1","4","0","0","6","3","1","1","0","230","4","93",,"97","3","1","10040","7","10","0","260","0","230","218","3","330","5","4","6","2","4","4",,"1","4",,,,"220","32","992","114","5","1","2","1","511111","111111111111A1",,"1","1",,,"4"
"BATFR45","2016-09-03T18:00:00","22.20","68.60",,,"1","4","0","0","2","2",,"1","0","240","4","72",,,,,"10067","1","7","0","287",,,"244","3","295",,,,"A",,,,,,,,,"220","28","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-03T19:00:00","22.30","68.80",,,"1","4","0","0","8","3",,"1","0","240","4","67",,,,,"10064","0",,"0","274",,,"242","3","284",,,,"A",,,,,,,,,"220","28","992","114","5","1","2","1","111111","11AAA11A118AA7",,"6",,,,"4"
"A8GU4","2016-09-03T20:00:00","21.20","60.00",,,"1","4","0","0","8","2",,"1","0","230","3","87",,"97","5","0","10065","0","5","0","250","0","230","222","3","260","3","2","A","4","6","A",,"2","6","23","2","6","220","10","992","114","5","1","2","1","111111","11111111111111",,"1","0",,,"4"
"BATFR45","2016-09-03T20:00:00","22.50","68.90",,,"1","4","0","0","1","2",,"1","0","220","4","82",,,,,"10059","8","8","0","275",,,"244","3","287",,,,"A",,,,,,,,,"220","28","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-03T21:00:00","22.60","69.00",,,"1","4","0","0","2","2",,"1","0","240","4","72",,,,,"10053","8","14","0","290",,,"247","3","290",,,,"A",,,,,,,,,"220","29","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-03T22:00:00","22.60","69.20",,,"1","4","0","0","3","2",,"1","0","240","4","62",,,,,"10048","7","16","0","272",,,"249","3","294",,,,"A",,,,,,,,,"220","29","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-03T23:00:00","22.60","69.40",,,"1","4","0","0","2","2",,"1","0","240","4","67",,,,,"10051","5","8","0","284",,,"254","3","294",,,,"A",,,,,,,,,"220","29","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"A8GU4","2016-09-04T00:00:00","21.90","60.00",,,"1","4","0","0","1","3",,"1","0","230","3","82",,"97","3","2","10060","1","10","0","250","0","240","236","3","260","2","1","6","3","A","A",,"2","3",,,,"220","10","992","114","5","1","2","1","111111","111111111111A1",,"1","2",,,"4"
"A8MW8","2016-09-04T00:00:00","24.00","61.60",,,"1","4","0","0","6","3","1","1","0","200","4","62",,"98","2","0","10030","4","0","0","260",,,,"3","330",,,,"A",,,,"13","2",,,,"220","41","992","114","5","1","2","1","31111F","1111111AA181A1",,"1","0",,,"4"
"AUYP","2016-09-04T00:00:00","22.50","69.60",,,"1","4","0","0","0","0",,"1","0","280","4","98",,"98","0","0","10075","2","1","0","270",,,"243",,,,"3","A","A","A","A",,,,,,,"220","29","992","114","5","1","2","1","F11111","1111111A1A4AA1",,"1","2",,,"4"
"BATFR45","2016-09-04T00:00:00","22.60","69.60",,,"1","4","0","0","2","2",,"1","0","250","4","67",,,,,"10055","3","2","0","280",,,"252","3","294",,,,"A",,,,,,,,,"220","29","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-04T01:00:00","22.60","69.70",,,"1","4","0","0","1","1",,"1","0","250","4","77",,,,,"10061","3","13","0","274",,,"245","3","297",,,,"A",,,,,,,,,"220","29","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-04T05:00:00","22.70","69.70",,,"1","4","0","0","8","1",,"1","0","270","4","87",,,,,"10081","1","15","0","284",,,"247","3","297",,,,"A",,,,,,,,,"220","29","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"A8KY7","2016-09-04T06:00:00","22.30","65.60",,,"1","4","0","0","3","4",,"1","0","230","4","103",,"97","3","2","10085","2","15","0","270",,,"226",,,"8","8","7","2","A","A",,"4","4","20","8","6","220","25","992","114","5","1","2","2","F11111","1111111A1A1111",,"1","2",,,"4"
"A8MW8","2016-09-04T06:00:00","24.30","60.30",,,"1","4","0","0","6","3","1","1","0","150","4","67",,"97","3","2","10060","7","30","0","300","0","270","260","3","330","7","5","6","2","7","4",,"1","2",,,,"220","40","992","114","5","1","2","2","311111","111111111111A1",,"1","2",,,"4"
"MASKSTID","2016-09-04T12:20:00","21.10","68.70",,,"1","4",,"0","7","4",,"2","0","270","4","103",,"97","0","0","10002","4","0",,"280","0","260","253","1","281","3",,"A","4","A","A",,,,,,,"220","18","792","103","5","1","2","2","111111","11111111111AA1",,"1","2",,,"4"
"A8KY7","2016-09-04T18:00:00","21.00","68.80",,,"1","4","0","0","3","3",,"1","0","230","4","118",,"97","2","1","10089","2","12","0","270",,,"226",,,"4","3","7","3","7","A",,"4","5","23","8","6","220","18","992","114","5","1","2","1","F11311","1111111A1A1111",,"1","1",,,"4"
"DGXS","2016-09-04T18:00:00","21.90","60.10",,,"1","4","0","0","1","4","1","1","0","220","4","93",,"98","2","2","10064","4","0","0","254","0","230","218","1","260","7","7","7","2","7","8",,,,,,,"220","10","992","114","5","1","2","1","111111","11111111111AA1",,"1","2",,,"4"
"DIXJ2","2016-09-04T18:00:00","24.10","60.30",,,"1","4","0","0","3","4","1","1","0","200","3","57",,"98","2","0","10041","7","3","0","270",,,"256","1","291","0","0","0","9","0","0",,,,,,,"220","40","992","114","5","1","2","1","111111","1111111A111AA1",,"1","0",,,"4"
"BATFR45","2016-09-04T19:00:00","22.70","69.70",,,"1","4","0","0","0","0",,"1",,,,,,,,,"10082","8","6","0","275",,,"245","3","302",,,,"A",,,,,,,,,"220","29","992","114","5","1","2","1","11FF11","1AAAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-04T20:00:00","22.60","69.60",,,"1","4","0","0","6","3",,"1","0","260","4","82",,,,,"10078","8","4","0","275",,,"247","3","297",,,,"A",,,,,,,,,"220","29","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-04T21:00:00","22.60","69.30",,,"1","4","0","0","6","3",,"1","0","250","4","72",,,,,"10071","7","18","0","274",,,"245","3","292",,,,"A",,,,,,,,,"220","29","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-04T22:00:00","22.60","69.10",,,"1","4","0","0","6","3",,"1","0","270","4","82",,,,,"10068","6","14","0","277",,,"244","3","295",,,,"A",,,,,,,,,"220","29","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-04T23:00:00","22.50","68.90",,,"1","4","0","0","4","4",,"1","0","260","4","103",,,,,"10069","5","9","0","277",,,"242","3","289",,,,"A",,,,,,,,,"220","28","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T00:00:00","22.30","68.70",,,"1","4","0","0","6","4",,"1","0","250","4","82",,,,,"10070","5","1","0","282",,,"235","3","289",,,,"A",,,,,,,,,"220","28","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"DIXJ2","2016-09-05T00:00:00","23.40","61.90",,,"1","4","0","0","3","4","1","1","0","200","3","93",,"98","3","2","10046","3","10","0","256",,,"238","1","267",,,,"A",,,,"99","4",,,,"220","31","992","114","5","1","2","1","111111","1111111A1183A1",,"1","2",,,"4"
"9HA2006","2016-09-05T00:10:00","22.60","65.30",,,"1","4","2","0","7","4",,"1","0","260","4","129",,"96","0","0","10001","4","0","0","260","0","240","232","1","279","5","5","A","4","A","A",,,,,,,"220","25","992","114","5","1","2","1","113111","11141111111AA1",,"1","2",,,"4"
"BATFR45","2016-09-05T01:00:00","22.40","68.40",,,"1","4","0","0","6","3",,"1","0","250","4","93",,,,,"10075","3","7","0","282",,,"235","3","289",,,,"A",,,,,,,,,"220","28","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T02:00:00","22.50","68.10",,,"1","4","0","0","6","3",,"1","0","260","4","98",,,,,"10076","2","7","0","277",,,"237","3","290",,,,"A",,,,,,,,,"220","28","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T03:00:00","22.50","67.80",,,"1","4","0","0","6","4",,"1","0","250","4","87",,,,,"10078","1","8","0","280",,,"229","3","294",,,,"A",,,,,,,,,"220","27","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T04:00:00","22.60","67.50",,,"1","4","0","0","6","4",,"1","0","260","4","93",,,,,"10080","3","5","0","280",,,"239","3","294",,,,"A",,,,,,,,,"220","27","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T05:00:00","22.70","67.30",,,"1","4","0","0","6","2",,"1","0","250","4","87",,,,,"10084","3","8","0","280",,,"242","3","292",,,,"A",,,,,,,,,"220","27","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"9HA2006","2016-09-05T05:55:00","23.40","63.70",,,"1","4","2","0","7","4",,"1","0","230","4","62",,"96","3","0","10002","4","0","0","280","0",,,"1","287","5","5","8","5","A","A",,,,,,,"220","33","992","114","5","1","2","2","111111","11141118811AA1",,"1","2",,,"4"
"BATFR45","2016-09-05T06:00:00","22.70","67.10",,,"1","4","0","0","6","3",,"1","0","260","4","93",,,,,"10081","0","3","0","279",,,"239","3","294",,,,"A",,,,,,,,,"220","27","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"DIXJ2","2016-09-05T06:00:00","22.60","63.60",,,"1","4","0","0","3","4","1","1","0","250","3","82",,"98","2","2","10077","2","10","0","282",,,"227","1","273","8",,"7","2","1","A",,"7","2","19","9","4","220","23","992","114","5","1","2","2","111111","1111111A111111",,"1","2",,,"4"
"BATFR45","2016-09-05T07:00:00","22.80","66.80",,,"1","4","0","0","6","3",,"1","0","260","4","93",,,,,"10074","8","6","0","280",,,"239","3","297",,,,"A",,,,,,,,,"220","26","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T08:00:00","22.80","66.50",,,"1","4","0","0","6","4",,"1","0","260","4","87",,,,,"10070","8","14","0","282",,,"244","3","299",,,,"A",,,,,,,,,"220","26","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T09:00:00","22.90","66.20",,,"1","4","0","0","6","3",,"1","0","260","4","87",,,,,"10062","8","19","0","277",,,"237","3","297",,,,"A",,,,,,,,,"220","26","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T10:00:00","23.00","66.00",,,"1","4","0","0","6","3",,"1","0","260","4","87",,,,,"10058","7","16","0","277",,,"240","3","295",,,,"A",,,,,,,,,"220","36","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T11:00:00","23.00","65.70",,,"1","4","0","0","6","4",,"1","0","260","4","82",,,,,"10057","6","13","0","275",,,"242","3","292",,,,"A",,,,,,,,,"220","35","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T12:00:00","23.10","65.40",,,"1","4","0","0","6","3",,"1","0","250","4","77",,,,,"10056","6","6","0","274",,,"245","3","292",,,,"A",,,,,,,,,"220","35","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"DIXJ2","2016-09-05T12:00:00","21.80","65.10",,,"1","4","0","0","3","4","1","1","0","230","4","82",,"97","2","2","10060","6","3","0","281",,,"230","1","281","8","8","7","2","A","A",,"99","2","22","5","6","220","15","992","114","5","1","2","2","111111","1111111A111311",,"1","2",,,"4"
"BATFR45","2016-09-05T13:00:00","23.20","65.10",,,"1","4","0","0","6","3",,"1","0","250","4","77",,,,,"10057","5","1","0","272",,,"240","3","290",,,,"A",,,,,,,,,"220","35","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T14:00:00","23.20","64.80",,,"1","4","0","0","6","3",,"1","0","230","4","77",,,,,"10058","3","1","0","270",,,"245","3","287",,,,"A",,,,,,,,,"220","34","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T15:00:00","23.30","64.60",,,"1","4","0","0","6","3",,"1","0","220","4","77",,,,,"10062","3","6","0","269",,,"245","3","285",,,,"A",,,,,,,,,"220","34","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T16:00:00","23.40","64.30",,,"1","4","0","0","6","3",,"1","0","210","4","77",,,,,"10062","1","5","0","269",,,"247","3","284",,,,"A",,,,,,,,,"220","34","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T18:00:00","23.50","63.70",,,"1","4","0","0","6","3",,"1","0","220","4","72",,,,,"10064","2","2","0","272",,,"247","3","287",,,,"A",,,,,,,,,"220","33","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"DIXJ2","2016-09-05T18:00:00","20.40","66.00",,,"1","4","0","0","3","4","1","1","0","250","4","93",,"98","0","2","10090","2","12","0","271",,,"229","1","280","8",,,"A",,,,,,,,,"220","6","992","114","5","1","2","1","111111","1111111A111AA1",,"1","2",,,"4"
"BATFR45","2016-09-05T19:00:00","23.50","63.40",,,"1","4","0","0","6","3",,"1","0","230","4","72",,,,,"10062","0",,"0","272",,,"247","3","289",,,,"A",,,,,,,,,"220","33","992","114","5","1","2","1","111111","11AAA11A118AA7",,"6",,,,"4"
"BATFR45","2016-09-05T20:00:00","23.60","63.20",,,"1","4","0","0","6","3",,"1","0","220","4","62",,,,,"10059","8","5","0","274",,,"247","3","295",,,,"A",,,,,,,,,"220","33","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T21:00:00","23.70","62.90",,,"1","4","0","0","6","3",,"1","0","260","4","57",,,,,"10055","8","9","0","269",,,"242","3","299",,,,"A",,,,,,,,,"220","32","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T22:00:00","23.70","62.60",,,"1","4","0","0","6","3",,"1","0","220","4","51",,,,,"10054","6","8","0","269",,,"244","3","299",,,,"A",,,,,,,,,"220","32","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-05T23:00:00","23.80","62.30",,,"1","4","0","0","6","4",,"1","0","190","4","57",,,,,"10052","6","7","0","264",,,"242","3","297",,,,"A",,,,,,,,,"220","32","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-06T00:00:00","23.90","62.00",,,"1","4","0","0","6","3",,"1","0","180","4","57",,,,,"10051","7","4","0","260",,,"244","3","290",,,,"A",,,,,,,,,"220","32","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-06T01:00:00","23.90","61.70",,,"1","4","0","0","6","3",,"1","0","190","4","57",,,,,"10054","5",,"0","265",,,"244","3","295",,,,"A",,,,,,,,,"220","31","992","114","5","1","2","1","111111","11AAA11A118AA7",,"6",,,,"4"
"BATFR45","2016-09-06T02:00:00","24.00","61.40",,,"1","4","0","0","6","4",,"1","0","170","4","41",,,,,"10059","3","7","0","267",,,"244","3","302",,,,"A",,,,,,,,,"220","41","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-06T03:00:00","24.10","61.10",,,"1","4","0","0","6","3",,"1","0","160","4","62",,,,,"10060","1","9","0","262",,,"242","3","304",,,,"A",,,,,,,,,"220","41","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-06T04:00:00","24.10","60.90",,,"1","4","0","0","6","3",,"1","0","150","4","57",,,,,"10062","1","8","0","260",,,"240","3","302",,,,"A",,,,,,,,,"220","40","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-06T05:00:00","24.20","60.60",,,"1","4","0","0","6","3",,"1","0","120","4","62",,,,,"10062","1","3","0","264",,,"245","3","304",,,,"A",,,,,,,,,"220","40","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-06T06:00:00","24.30","60.30",,,"1","4","0","0","6","3",,"1","0","120","4","57",,,,,"10062","1","2","0","272",,,"247","3","309",,,,"A",,,,,,,,,"220","40","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-06T07:00:00","24.30","60.00",,,"1","4","0","0","6","3",,"1","0","100","4","67",,,,,"10057","8","5","0","290",,,"250","3","299",,,,"A",,,,,,,,,"220","40","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"CQIV","2016-09-07T00:00:00","22.10","60.00",,,"1","4","0","0","1","3",,"1","0","190","4","77",,"97","5","0","10060","4","0","0","240","0","220","211","3","220","3",,,"A",,,,"10","3",,,,"220","20","992","114","5","1","2","1","411111","111111111111A1",,"1","0",,,"4"
"WMKA","2016-09-07T12:00:00","24.10","67.00",,,"1","4","0","0","4","3",,"1","0","260","4","72",,"97","1","0","10032","4","0","0","290","0","260","248","1","290","0","0","A","9","A","A",,"4","1","23","6","5","220","47","992","114","5","1","2","2","111111","11111111111111",,"1","0",,,"4"
"C6UT5","2016-09-07T18:00:00","20.80","62.70",,,"1","4","0","0","3","4",,"1","0","210","3","93",,"96","3",,"10058",,,"0","260",,,,"1","270",,,,"A",,,,"3","1",,,,"220","2","992","114","5","1","2","1","11111F","1114A11AA181AA",,"1",,,,"4"
