"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","STAGE_OF_DEVELP","ICE_OF_LAND_ORIGIN","TRUE_BEARING_ICE_EDGE","ICE_SIT_TREND","IND_FOR_PRECIP"
"VRYO9","2020-09-07T09:00:00","20.50","-107.60",,,"1","4","0","0","3","3","1","0","130","4","41",,"97","2","0","10120","4","0","0","260","0","250","246","0",,"5","5","8","3","0","8",,"99","4","32","99","4","239","7","992","114","5","1","2","1","611111","11111111111311",,"1","0",,,"4",,,,,,"4"
"VRYO9","2020-09-07T12:00:00","20.10","-107.00",,,"1","6","2","5","3","3","1",,"130","4","46","1","97","19","2","10100","6","20","8","260",,"250","246","0","290","1","1","6","4","2","8",,,"1","32","3","3","239","7","798","172","5","1","2","1","111111","11111111111311","5",,"2","37",,"2",,,,,,
"C6BC3","2020-09-09T19:00:00","21.10","-108.90",,,"1","4","0","0",,,"1","0","180","3","31",,,"2",,"10110",,,"0","300",,,,"3","300","8",,,"A",,,,,"1","18",,"2","239","18","992","114","5","1","2","2","11111F","11A1A11AA1133A",,"1",,,,,,,,,,"4"
"S6FM9","2020-09-11T00:00:00","20.60","-109.40",,,"1","6","2","5","7","3","1",,"150","4","31","1","98","0","0","10110",,,"8","290",,"270","262","1","300","3","2","5","7","6","2",,"3","1","20","5","2","239","9","798","172","5","1","2","2","111111","1111111111111A","5",,"0",,,,,,,,,
"LAOW5","2020-09-12T04:00:00","20.00","-106.60",,,"1","4","0","0","3","3","1",,,,,,,,,"10095","2","26",,,,,,,,,,,"A",,,,,,,,,"239","6","992","114","5","0",,"1","FFFF1F","1AAAA1AAAA8AA1",,"1",,,,,,,,,,"4"
"2HDF9","2020-09-12T06:00:00","20.10","-107.10",,,"1","4","0","0","7","4","1","0","100","3","103",,"98",,"0","10090",,,"0","300","0","270","260",,"300","2",,,"4",,,,,,,,,"239","7","992","114","5","1","2","1","112111","111A1111111AAA",,"1","0",,,,,,,,,"4"
"2HDF9","2020-09-12T09:00:00","20.70","-108.10",,,"1","4","0","0","7","4","1","0","80","3","77",,"98",,,"10090",,,"0","290","0","280","277",,"300",,,,"A",,,,,,,,,"239","8","992","114","5","1","2","1","112111","111AA111118AAA",,"1",,,,,,,,,,"4"
"VRKE9","2020-09-12T11:00:00","20.30","-107.40",,,"1","4","0","0","7","3","1","0","90","3","87",,"98",,,"10088",,,"0","270","0","250","241","1","300",,,,"A",,,,,,,,,"239","7","992","114","5","1","2","1","112111","111AA111118AAA",,"1",,,,,,,,,,"4"
"2HDF9","2020-09-12T12:00:00","21.30","-109.00",,,"1","4","0","0","7","4","1","0","80","3","62",,"98",,"0","10080","4","0","0","290","0","280","277",,"300","1",,"2","2","A","A",,"14","3",,,,"239","19","992","114","5","1","2","1","111111","111A11111111A1",,"1","0",,,,,,,,,"4"
"VRGE7","2020-09-12T12:00:00","21.70","-109.40",,,"1","4","0","0","7","4","1","0","190","4","21",,"97","3","0","10110","4","0","0","260","0","240","231","1","280","3",,"2","4","4","A",,"2","1",,,,"239","19","992","114","5","1","2","1","111111","111111111111A1",,"1","0",,,,,,,,,"4"
"C6AP4","2020-09-12T13:00:00","20.20","-108.60",,,"1","4","0","0","7","2","1","0","90","4","103",,"98","15","6","10080","4","0","0","280","0","270","266","1","300","6","4","4","6","7","8",,"6","3","12","9","4","239","8","992","114","5","1","2","1","114111","11111111111111",,"1","2",,,,,,,,,"4"
"VRKE9","2020-09-12T13:00:00","20.80","-108.10",,,"1","4","0","0","7","4","1","0","90","3","82",,"98","2",,"10088",,,"0","260","0","250","246","1","296","4",,"5","6","A","A",,,,,,,"239","8","992","114","5","1","2","1","112111","1111A111111AAA",,"1",,,,,,,,,,"4"
"2HDF9","2020-09-12T15:00:00","21.80","-109.80",,,"1","4","0","0","7","4","1","0","40","3","51",,"98",,"0","10080","4","0","0","310","0","300","297",,"300","2",,"1","2","A","A",,"14","2",,,,"239","19","992","114","5","1","2","2","111111","111A11111113A1",,"1","0",,,,,,,,,"4"
"C6AP4","2020-09-12T16:00:00","20.60","-109.00",,,"1","4","0","0","7","2","1","0","90","4","93",,"98","60",,"10100","0","10","0","290","0","270","262","1","280","4","4","5","7","6","4",,"2","2","10","8","3","239","9","992","114","5","1","2","2","112111","1111A111111111",,"1",,,,,,,,,,"4"
"VRKE9","2020-09-12T18:00:00","21.50","-109.20",,,"1","4","0","0","7","4","1","0","100","3","51",,"98","0","1","10108","4","0","0","290","0","270","262","1","290","7",,"4","5","A","A",,"5","2",,,,"239","19","992","114","5","1","2","2","111111","111111111111A1",,"1","1",,,,,,,,,"4"
"VRKE9","2020-09-12T22:00:00","22.10","-110.00",,,"1","4","0","0","7","3","1","0","90","3","72",,"98",,,"10088",,,"0","300","0","290","287","1","290",,,,"A",,,,,,,,,"238","20","992","114","5","1","2","2","112111","111AA111118AAA",,"1",,,,,,,,,,"4"
"9V2171","2020-09-14T00:00:00","21.40","-109.00",,,"1","4","0","0","3","3","1","0","180","4","51",,"97","3","2","10110",,,"0","290","0","270","262","1","290","5",,"3","A","6","5",,,,,,,"239","19","992","114","5","1","2","2","111111","11111111111AAA",,"1","2",,,,,,,,,"4"
"9V2171","2020-09-14T06:00:00","20.70","-107.90",,,"1","4","0","0","3","3","1","0","140","4","62",,"98","13","2","10150","0",,"0","270","0","260","256","1","250","5",,"4","6","6","1",,"3","2","38","3","2","239","7","992","114","5","1","2","1","211111","11111111111117",,"1","2",,,,,,,,,"4"
"CQIB6","2020-09-14T06:00:00","20.20","-107.00",,,"1","4","0","0","7","4","1","0","320","4","51",,"97","3","9","10128","1","14","0","280",,,,"3","300","7","6","6","2","0","0",,,,"0",,,"239","7","992","114","5","1","2","1","11111F","1111111AA11A31",,"1","2","0",,,,,,,,"4"
"V7KD7","2020-09-14T08:00:00","20.90","-109.70",,,"1","4","0","0","3","3","1","0","140","4","67",,"97","2","1","10090",,"10","0","280","0","250","237","1","260","4","4","1","4","4","4",,"1","4","38","1","4","239","9","992","114","5","1","2","1","111111","11111111111117",,"1","1",,,,,,,,,"4"
"CQIB6","2020-09-14T12:00:00","21.30","-108.70",,,"1","6","2","5","7","4","1",,"330","4","36","1","97","13","2","10113","4","0","8","280",,"265","259","3","290","2","1","4","3","4","3",,"3","1","21","10","4","239","18","798","172","5","1","2","1","111111","11111111111111","5",,"2",,,,,,,,,
"WDF4764","2020-09-15T18:00:00","21.80","-110.00",,,"1","5","2","5","3","3","1",,"310","4","82","1","98","2","0","10155","2","5","8","289",,"261","249",,,"2","1","1","4","4","4",,"2","1","22","5","4","238","10","798","172","5","1","2","2","F11111","111111111A1111","5",,"0",,,,,,,,,
"VRRP7","2020-09-15T21:00:00","21.00","-109.30",,,"1","6","2","5","7","3","1",,"330","4","77","1","98","2",,"10139",,,"8","320",,"290","279","7","300","6","6","2","4","4","5",,"8","4","33","8","4","239","19","798","172","5","1","2","2","111111","1111A11111111A","5",,,,,,,,,,,
"DHBN","2020-09-16T00:00:00","21.50","-108.80",,,"1","6","2","5","7","4","1",,"300",,"51","1","98","2","1","10103","6","1","8","307",,,"260","3","290","0","0","0","9","0","0","30","1","2","24","5","6","239","18","798","172","5","0",,"2","111111","1111111A111111","5",,"1",,,,,,,,,
"WDF4764","2020-09-16T00:00:00","20.70","-109.50",,,"1","5","2","5","4","3","1",,"310","4","77","1","98","2","0","10132",,,"8","290",,"270","262",,,"3",,"1","A","8","1",,"5","4","24","12","7","239","9","798","172","5","1","2","2","F11111","111111111A111A","5",,"0",,,,,,,,,
"9V9693","2020-09-16T16:00:00","21.00","-109.70",,,"1","6","2","5","9",,"1",,"320","3","77",,,"2",,"10120",,,"8","290",,,,"3","288","3",,"A","A","A","A",,,"2",,,,"239","19","798","172","5","1","2","2","11111F","11A1A11AA113AA","5",,,,,,,,,,,
"9V9693","2020-09-16T20:00:00","20.40","-108.60",,,"1","6","2","5","9",,"1",,"320","3","62",,,"2",,"10120",,,"8","330",,,,"3","300","8",,"A","A","A","A",,,"1",,,,"239","8","798","172","5","1","2","2","13111F","11A1A11AA113AA","5",,,,,,,,,,,
"9HA4975","2020-09-17T12:00:00","21.30","-109.10",,,"1","6","2","5","9",,"1",,"320","3","93",,,"2",,"10170",,,"8","220",,,,"3","270",,,"A",,"A","A",,,,,,,"239","19","798","172","5","1","2","1","14111F","11A1A11AA18AAA","5",,,,,,,,,,,
"9HA4975","2020-09-17T18:00:00","20.30","-107.40",,,"1","6","2","5","9",,"1",,"160","3","103",,,"2",,"10180",,,"8","250",,,,"3",,,,"A",,"A","A",,,,,,,"239","7","798","172","5","1","2","2","61133F","11A1A11AA18AAA","5",,,,,,,,,,,
"VRJT8","2020-09-18T12:00:00","21.70","-109.50",,,"1","6","2","5","3","4","1",,"290","4","51","1","97","2",,"10100","1","5","8","280",,"260","252","1","338","4",,"A","A","A","A",,,,,,,"239","19","798","172","5","1","2","1","511111","1111A111111AA1","5",,,,,,,,,,,
"VRJT8","2020-09-18T18:00:00","20.60","-107.80",,,"1","4","0","0","3","4","1","0","270","4","31",,"98","2","0","10105",,,"0","290","0","260","248","1",,"4","4","4","6","0","0",,"12","0","0",,,"239","7","992","114","5","1","2","2","711111","1111111111183A",,"1","0","0",,,,,,,,"4"
"2FRK8","2020-09-20T01:00:00","20.50","-107.70",,,"1","6","2","5","7","4","1",,"130","4","62","1","98","2",,"10090","4","0","8","300",,"300","300","1","290","4","4","4","5","7","4",,"8","1",,,,"239","7","798","172","5","1","2","2","111113","1111A1111111A1","5",,,,,,,,,,,
"9V9917","2020-09-21T09:00:00","21.40","-109.30",,,"1","6","2","5","3","4","1",,"110","4","129","1","98","2","2","10100","6","10","8","270",,"250","241","7","240",,,"A",,"A","A",,"6","3","18","11","3","239","19","798","172","5","1","2","1","214111","11111111118111","5",,"2",,,,,,,,,
"9HA5029","2020-09-21T15:00:00","22.00","-110.00",,,"1","6","2","5","3","4","1",,"90","3","98","1","98","0","1","10136","0","0","8","302",,"271","259","7","300","5",,"A","4","6","A",,"11","4","18","9","3","238","20","798","172","5","1","2","2","114111","11111111111111","5",,"1",,,,,,,,,
"9V9917","2020-09-21T17:00:00","20.10","-107.30",,,"1","6","2","5","3","4","1",,"140","4","113","1","98","0",,"10110","4","0","8","290",,"260","248","7","250","2","1","2","2","A","A",,"5","2",,,,"239","7","798","172","5","1","2","2","211111","1111A1111111A1","5",,,,,,,,,,,
"OZUN2","2020-09-21T18:00:00","21.20","-108.70",,,"1","6","2","5","3","4","1",,"130","4","82","1","98","2","1","10130","4","0","8","310",,,"254","1","300","5","3","3","1","6","5",,"5","2","18","11","4","239","18","798","172","5","0",,"2","111111","1111111A111111","5",,"1",,,,,,,,,
"9HA5029","2020-09-21T22:00:00","20.50","-107.80",,,"1","6","2","5","3","5","1",,"130","3","139","1","98","21","6","10125","6","18","8","314",,"278","264","7","300","6","3","4","6","9","6",,"6","4","18","8","4","239","7","798","172","5","1","2","2","114311","11111111111111","5",,"2",,,,,,,,,
"ONKF","2020-09-22T04:00:00","21.60","-109.00",,,"1","6","2","5","3","4","1",,"130",,"62","1","98","2","0","10125",,,"8","295","0","275","267","3","297","1",,"1","4","4","1","13","3","2",,,,"239","19","798","172","5","0",,"1","111111","111111111111AA","5",,"0",,,,,,,,,
"LAQM7","2020-09-22T21:00:00","20.90","-108.30",,,"1","6","2","5","7","3","1",,"280","4","51","1","98","2","2","10167","5","10","8","300",,"250","231","3","290","4","3","4","4","4","4",,"3","1","18","8","3","239","8","798","172","5","1","2","2","111111","11111111111111","5",,"2",,,,,,,,,
"VRGV9","2020-09-23T08:00:00","20.60","-107.40",,,"1","6","2","5","7","4","1",,"300","3","72","1","97","0","1","10135","7","8","8","270",,"250","241","1","300","6",,"A","A","A","A",,"5","2",,,,"239","7","798","172","5","1","2","1","111111","111111111111A1","5",,"1",,,,,,,,,
"DGZR2","2020-09-24T06:00:00","21.00","-108.60",,,"1","6","2","5","3","4","1",,"300",,"51","1","98","2","2","10125","0","7","8","285",,,"261","1","250","5","4","A","A","A","A",,,,,,,"239","18","798","172","5","0",,"1","111111","1111111A111AA1","5",,"2",,,,,,,,,
"VRBJ5","2020-09-24T09:00:00","21.50","-109.60",,,"1","6","2","5","3","3","1",,"310","4","87","1","98","1","0","10120","4","0","8","280",,"280","280","1","260","3","3","0","9","8","6","0","3","0","34","7","2","239","19","798","172","5","1","2","1","111113","11111111111311","5",,"0",,,,,,,,,
"VRBJ5","2020-09-24T12:00:00","21.10","-109.00",,,"1","4","0","0","3","3","1","0","290","4","93",,"98",,,"10110","7","20","0","270","0","240","226","1","300","4","3","4","5","4","A",,,"3","16",,"4","239","19","992","114","5","1","2","1","111111","111AA111111331",,"1",,,,,"0","A","A","A","A","4"
"9V9726","2020-09-24T19:00:00","21.30","-108.90",,,"1","4","0","0",,,"1","0","300","3","98",,"97","2",,"10120",,,"0","290",,,,"3","300","0",,,"A",,,,,"2","23",,"2","239","18","992","114","5","1","2","2","11111F","1111A11AA1133A",,"1",,,,,,,,,,"4"
"OUJK2","2020-09-24T19:00:00","22.50","-109.80",,,"1","6","2","5","3","5","1",,"320","4","87","1","97","2","0","10070",,,"8","260",,"260","260","1","270","0","0","0","9","0","0",,"5","3","28","6","4","239","29","798","172","5","1","2","2","111113","1111111111111A","5",,"0",,,,,,,,,
"OUJK2","2020-09-25T03:00:00","20.60","-107.30",,,"1","6","2","5","3","5","1",,"270","4","51",,,,,"10056",,,"8","280",,"270","266","1","290",,,"A",,"A","A",,,,,,,"239","7","798","172","5","1","2","1","111111","11AAA111118AAA","5",,,,,,,,,,,
"VRFX5","2020-09-25T06:00:00","21.10","-108.90",,,"1","5","2","5","3","4","1",,"260","4","98","1","98",,"2","10130","2","20","8","280",,"260","252",,,"6","6","7","2","A","A",,"1","2",,,,"239","18","798","172","5","1","2","1","F11111","111A11111A11A1","5",,"2",,,,,,,,,
"VRFX5","2020-09-25T11:00:00","20.30","-107.80",,,"1","6","2","5","3","4","1",,"300","4","72","1","97","3","1","10109","7","10","8","270",,"250","241","1","270","4",,"A","A","A","A",,,,,,,"239","7","798","172","5","1","2","1","111111","11111111111AA1","5",,"0",,,,,,,,,
"3FAE4","2020-09-25T12:00:00","21.00","-109.70",,,"1","6","2","5","3","4","1",,"40","4","15","1","98",,"0","10130","4","0","8","250",,"230","220","1","300","0","0","1","9","0","0",,,,,,,"239","19","798","172","5","1","2","1","111111","111A1111111AA1","5",,"0",,,,,,,,,
"9V6220","2020-09-26T00:00:00","21.60","-109.00",,,"1","6","2","5","7","4","1",,"170","4","46","1","98","3","0","10109",,,"8","313",,"288","279","1","330","3","3","1","4","0","0",,"5","2","26","5","2","239","19","798","172","5","1","2","2","311111","1111111111111A","5",,"0","30","8","2",,,,,,
"EUCDE49","2020-09-27T07:00:00","20.75","-109.78",,,"1","5","2","5","3","4","1",,,,,,,,,"10110","7","2","8","284",,,"239",,,,,,,,,,,,,,,"239","9","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1","5",,,,,,,,,,,
"EUCDE49","2020-09-27T08:00:00","20.59","-109.50",,,"1","5","2","5","3","4","1",,,,,,,,,"10105","7","10","8","283",,,"241",,,,,,,,,,,,,,,"239","9","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1","5",,,,,,,,,,,
"EUCDE49","2020-09-27T09:00:00","20.44","-109.22",,,"1","5","2","5","3","4","1",,,,,,,,,"10102","7","14","8","281",,,"242",,,,,,,,,,,,,,,"239","9","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1","5",,,,,,,,,,,
"EUCDE49","2020-09-27T10:00:00","20.28","-108.94",,,"1","5","2","5","3","4","1",,,,,,,,,"10099","7","11","8","282",,,"245",,,,,,,,,,,,,,,"239","8","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1","5",,,,,,,,,,,
"EUCDE49","2020-09-27T11:00:00","20.12","-108.65",,,"1","5","2","5","3","4","1",,,,,,,,,"10096","7","10","8","281",,,"247",,,,,,,,,,,,,,,"239","8","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1","5",,,,,,,,,,,
"VRLZ4","2020-09-27T12:00:00","21.00","-108.40",,,"1","6","2","5","3","3","1",,"230","1","50","1","98",,"2","10111","0","20","8","280",,"250","239","3","300","3","3","1","5","4","5","0","3","0",,,,"239","18","798","172","5","1","2","1","111111","111A11111113A1","5",,"2",,,,,,,,,
"OXJH2","2020-09-27T16:00:00","20.20","-108.60",,,"1","6","2","5","3","4","1",,"10","4","31","1","98","2","1","10140","2","10","8","300",,"260","243","3","280","6","5","1","A","8","2",,"3","1","29","14","4","239","8","798","172","5","1","2","2","111111","11111111111111","5",,"0",,,,,,,,,
"VRLZ4","2020-09-27T18:00:00","20.00","-107.00",,,"1","6","2","5","3","4","1",,"120","4","10","1","98","2","0","10109","2","4","8","313",,"293","287","3","303","3","1","1","5","4","5","0","0","0","19","14","2","239","7","798","172","5","1","2","2","111111","11111111111131","5",,"0",,,,,,,,,
"9HA3851","2020-09-29T05:00:00","20.20","-107.00",,,"1","6","2","5","7","3","1",,"320","4","51","1","98","3","1","10106","2","30","8","290",,"280","276","1","310","5","5","7","6","A","A",,"2","1","23","20","3","239","7","798","172","5","1","2","1","111111","11111111111111","5",,"1",,,,,,,,,
"3FWH8","2020-09-29T06:00:00","20.40","-110.00",,,"1","6","2","5","7","4","1",,"320","4","62","1","98","2","0","10149","1","10","8","280",,"250","239","7","310","1","1","1","6","4","0",,"6","2",,,,"238","0","798","172","5","1","2","1","111111","111111111111A1","5",,"0",,,,,,,,,
"9HA3851","2020-09-29T10:00:00","20.70","-108.00",,,"1","4","0","0","7","3","1","0","330","4","46",,"98","3","1","10096","6","10","0","290","0","280","276","1","300","6","6","4","7","A","A",,"2","0","0",,,"239","8","992","114","5","1","2","1","111111","11111111111131",,"1","1","0",,,,,,,,"4"
"9HA3851","2020-09-29T14:00:00","21.20","-108.80",,,"1","4","0","0","7","3","1","0","360","4","41",,"97","2","1","10106",,,"0","290","0","280","276","1","300","1","1","0","9","7","7",,"2","0","19","20","4","239","18","992","114","5","1","2","2","111111","1111111111111A",,"1","1",,,,,,,,,"4"
"9HA3851","2020-09-29T18:00:00","21.60","-109.60",,,"1","6","2","5","7","3","1",,"80","4","31","1","98","3","1","10126","2","20","8","310",,"280","269","1","300","1","1","0","6","7","9",,"2","1","20","18","4","239","19","798","172","5","1","2","2","111111","11111111111111","5",,"1",,,,,,,,,
"V7FT4","2020-09-30T17:00:00","20.90","-108.90",,,"1","4","0","0","7","4","1","0","320","4","51",,"97",,"2","10123","1",,"0","320",,,"294","3","300",,,"4","A","7","4",,"2","2","32",,,"239","8","992","114","5","1","2","2","111111","111A111A118177",,"1","2",,,,,,,,,"4"
